Indicator,National_Avg,Delta_Avg,Ratio
Asthma,10.5,11.4,1.09
Heart Dis,6.5,9.3,1.44
COPD,7.0,11.7,1.69
Htn,34.9,53.7,1.54
Depression,22.1,17.9,0.81
Poor Mntl,17.0,18.9,1.12
